Name,Address,Rating,Website,Open Hour,Cuisine Type
The Grub House,"1953 N College Ave, Indianapolis, IN 46202, USA",4.1,http://grubhouseindy.com/,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: Closed']",N/A
Pi Indy,"1125 E Brookside Ave, Indianapolis, IN 46202, USA",5,http://eatbetterpizza.com/,N/A,N/A
Taqueria El Taco Loco,"2705 W Washington St, Indianapolis, IN 46222, USA",4.4,http://www.facebook.com/El-Volkan-Mexican-Restaurant-346354408845765/,"['Monday: 5:00\u2009–\u200910:55\u202fPM', 'Tuesday: 5:00\u2009–\u200910:55\u202fPM', 'Wednesday: 5:00\u2009–\u200910:55\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200910:55\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200911:50\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200911:50\u202fPM', 'Sunday: 5:00\u2009–\u200910:55\u202fPM']",N/A
Everythang & Potatoes,"2442 Central Ave, Indianapolis, IN 46205, USA",5,N/A,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 7:00\u2009–\u200911:00\u202fPM', 'Thursday: Closed', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",N/A
Tacos y tortas arroyo,"2120 W Morris St, Indianapolis, IN 46221, USA",5,http://ordertacosytortasarroyo.com/,"['Monday: Closed', 'Tuesday: 6:00\u2009–\u200911:40\u202fPM', 'Wednesday: 6:00\u2009–\u200911:40\u202fPM', 'Thursday: 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 6:00\u2009–\u200911:00\u202fPM']",N/A
T Street Eatz,"City Market, 222 E Market St, Indianapolis, IN 46204, USA",4.7,http://www.tstreeteatzindy.com/,"['Monday: 11:30\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 11:30\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 11:30\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 11:30\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 11:30\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 11:30\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: Closed']",N/A
T Street Eatz,"City Market, 222 E Market St, Indianapolis, IN 46204, USA",4.7,http://www.tstreeteatzindy.com/,"['Monday: 11:30\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 11:30\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 11:30\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 11:30\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 11:30\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 11:30\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: Closed']",N/A
Brazilian street food,"906 Carrollton Ave, Indianapolis, IN 46202, USA",4.2,N/A,N/A,N/A
The Night Owl Food Truck,"South and, S Meridian St, Indianapolis, IN 46225, USA",5,http://mercersnightowl.com/,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 8:30\u202fPM\u2009–\u20092:30\u202fAM', 'Friday: 8:30\u202fPM\u2009–\u20093:30\u202fAM', 'Saturday: 8:30\u202fPM\u2009–\u20093:30\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u20091:00\u202fAM']",N/A
Tinker Street Restaurant,"402 E 16th St, Indianapolis, IN 46202, USA",4.7,N/A,"['Monday: 5:00\u2009–\u20099:00\u202fPM', 'Tuesday: 5:00\u2009–\u20099:00\u202fPM', 'Wednesday: 5:00\u2009–\u20099:00\u202fPM', 'Thursday: 5:00\u2009–\u20099:00\u202fPM', 'Friday: 5:00\u2009–\u200910:00\u202fPM', 'Saturday: 5:00\u2009–\u200910:00\u202fPM', 'Sunday: 5:00\u2009–\u20098:00\u202fPM']",N/A
Stars Sandwich Market,"443 N Pennsylvania St, Indianapolis, IN 46204, USA",4.2,N/A,N/A,N/A
Tha Corn Man,"2442 Central Ave, Indianapolis, IN 46205, USA",3.8,https://tha-corn-man.ueniweb.com/?utm_campaign=gmb,"['Monday: 3:00\u2009–\u20099:00\u202fPM', 'Tuesday: 3:00\u2009–\u20099:00\u202fPM', 'Wednesday: 3:00\u2009–\u20099:00\u202fPM', 'Thursday: 3:00\u2009–\u20099:00\u202fPM', 'Friday: 3:00\u2009–\u20099:00\u202fPM', 'Saturday: 3:00\u2009–\u20099:00\u202fPM', 'Sunday: 3:00\u2009–\u20099:00\u202fPM']",N/A
ClusterTruck,"729 N Pennsylvania St, Indianapolis, IN 46204, USA",4.8,https://downtown-indy.clustertruck.com/menu?utm_source=google%20my%20business&utm_medium=search%20listing,"['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20099:00\u202fPM']",N/A
Yaffa Food Mart & Grocery,"2902 E 10th St, Indianapolis, IN 46201, USA",3.9,https://www.yaffafood.com/,"['Monday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 10:30\u202fAM\u2009–\u200910:30\u202fPM']",N/A
NYC food mart,"3106 W 16th St, Indianapolis, IN 46222, USA",4.3,N/A,"['Monday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200911:00\u202fPM']",N/A
White Castle,"2165 Shelby St, Indianapolis, IN 46203, USA",3.9,http://www.whitecastle.com/,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",N/A
Arby's,"801 W 10th St, Indianapolis, IN 46202, USA",4,https://locations.arbys.com/in/indianapolis/801-w.-10th-st..html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link,"['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",N/A
Che Chori,"3124 W 16th St, Indianapolis, IN 46222, USA",4.8,http://www.chechori.com/,"['Monday: Closed', 'Tuesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20094:00\u202fPM']",N/A
Kuma's Corner,"1127 Prospect St, Indianapolis, IN 46203, USA",4.7,http://www.kumascorner.com/,"['Monday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 12:00\u2009–\u200911:00\u202fPM', 'Sunday: 12:00\u2009–\u20098:00\u202fPM']",N/A
Hardee’s,"710 W 10th St, Indianapolis, IN 46202, USA",3.7,https://locations.hardees.com/in/indianapolis/710-w-10th-st,"['Monday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']",N/A
Taste of Luv By DEE,"609 E 29th St, Indianapolis, IN 46205, USA",N/A,http://tasteofluvbydee.dine.online/,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: 11:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: Closed']",N/A
Taco Bell,"3350 E Washington St, Indianapolis, IN 46201, USA",3.4,https://locations.tacobell.com/in/indianapolis/3350-e-washington-street.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=002057&utm_content=website&y_source=1_NjE0NDEzNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"['Monday: 7:00\u202fAM\u2009–\u20094:00\u202fAM', 'Tuesday: 7:00\u202fAM\u2009–\u20094:00\u202fAM', 'Wednesday: 7:00\u202fAM\u2009–\u20094:00\u202fAM', 'Thursday: 7:00\u202fAM\u2009–\u20094:00\u202fAM', 'Friday: 7:00\u202fAM\u2009–\u20094:00\u202fAM', 'Saturday: 7:00\u202fAM\u2009–\u20094:00\u202fAM', 'Sunday: 7:00\u202fAM\u2009–\u20094:00\u202fAM']",N/A
10th Street Diner,"3301 E 10th St, Indianapolis, IN 46201, USA",4.7,https://www.facebook.com/10thStDiner/,"['Monday: Closed', 'Tuesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20093:00\u202fPM', 'Sunday: Closed']",N/A
Arby's,"45 E South St, Indianapolis, IN 46225, USA",4.1,https://locations.arbys.com/in/indianapolis/45-e-south-st.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link,"['Monday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 10:00\u202fAM\u2009–\u200912:00\u202fAM']",N/A
Subito,"34 N Delaware St, Indianapolis, IN 46204, USA",4.9,http://www.subitosoups.com/,"['Monday: 10:00\u202fAM\u2009–\u20093:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20093:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20093:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20093:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20093:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",N/A
Small Batch Soups by Soupremacy,"7 E Market St, Indianapolis, IN 46204, USA",4.1,http://www.small-batchsoups.com/,"['Monday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: Closed']",N/A
Terri's Corner Kitchen,"2805 E Michigan St, Indianapolis, IN 46201, USA",5,N/A,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: 10:00\u202fPM\u2009–\u20094:00\u202fAM', 'Saturday: Closed', 'Sunday: 6:00\u202fPM\u2009–\u200912:00\u202fAM']",N/A
Poured to Perfection- Mobile Bartenders,"248 E Southern Ave, Indianapolis, IN 46225, USA",5,https://poured-to-perfection-mobile-bartenders.business.site/?utm_source=gmb&utm_medium=referral,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",N/A
T'Days Jerk,"36 E Troy Ave, Indianapolis, IN 46225, USA",4.4,http://tdaysjerk.com/,N/A,N/A
The Night Owl Food Truck,"South and, S Meridian St, Indianapolis, IN 46225, USA",5,http://mercersnightowl.com/,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 8:30\u202fPM\u2009–\u20092:30\u202fAM', 'Friday: 8:30\u202fPM\u2009–\u20093:30\u202fAM', 'Saturday: 8:30\u202fPM\u2009–\u20093:30\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u20091:00\u202fAM']",N/A
J & J A Taste Of Home Catering,"2933 Lasalle St, Indianapolis, IN 46218, USA",4.4,N/A,"['Monday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20093:00\u202fPM', 'Sunday: Closed']",N/A
J-Mobile,"2301 Shelby St, Indianapolis, IN 46203, USA",4.7,http://www.jmobilephoneshop.com/,"['Monday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: Closed']",N/A
The Grub House,"1953 N College Ave, Indianapolis, IN 46202, USA",4.1,http://grubhouseindy.com/,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: Closed']",N/A
Farmer's Fridge,"875 W Michigan St, Indianapolis, IN 46202, USA",N/A,http://www.farmersfridge.com/,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",N/A
Santorini Greek Kitchen Catering,"950 S White River Pkwy Dr W, Indianapolis, IN 46221, USA",4.6,http://santorini-greek-kitchen.com/,"['Monday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20096:00\u202fPM']",N/A
ClusterTruck,"729 N Pennsylvania St, Indianapolis, IN 46204, USA",4.8,https://downtown-indy.clustertruck.com/menu?utm_source=google%20my%20business&utm_medium=search%20listing,"['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20099:00\u202fPM']",N/A
indys culinary centre commisary & Catering,"2955 N Meridian St Suite 201, Indianapolis, IN 46208, USA",5,http://www.indysculinarycentre.com/,"['Monday: 7:30\u202fAM\u2009–\u20092:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20092:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20092:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20092:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20092:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",N/A
Chick-fil-A,"3200 Cold Spring Rd, Indianapolis, IN 46222, USA",3.3,https://www.chick-fil-a.com/locations/in/marian-university?utm_source=yext&utm_medium=link,"['Monday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: Closed']",N/A
Farmer's Fridge,"1701 N Senate Ave, Indianapolis, IN 46202, USA",N/A,http://www.farmersfridge.com/,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",N/A
